row,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
A,455.8,1382.9,120.7,146.8,27.7,197.4,455.8,1382.9,120.7,146.8,27.7,197.4,455.8,1382.9,120.7,146.8,27.7,197.4,0,0,0,0
B,599.7,599.7,599.7,1004.1,1004.1,1004.1,478.1,478.1,478.1,166.1,166.1,166.1,949.1,949.1,949.1,158.3,158.3,158.3,933.3,933.3,933.3,108.7
C,108.7,108.7,261.0,366.1,366.1,261.0,366.1,773.6,261.0,773.6,773.6,381.8,381.8,381.8,552.8,478.3,552.8,478.3,552.8,478.3,313.3,313.3
D,313.3,384.3,384.3,384.3,251.7,251.7,251.7,573.8,587.8,646.9,573.8,587.8,646.9,573.8,587.8,646.9,422.1,432.7,422.1,432.7,422.1,432.7
E,517.2,517.2,517.2,1989.9,1989.9,1989.9,1744.6,2008.8,1744.6,2008.8,1744.6,2008.8,1292.2,1292.2,1292.2,1049.5,1007.6,1462.7,1049.5,1007.6,1462.7,1049.5
F,1007.6,1462.7,513.8,513.8,513.8,1418.2,1418.2,1418.2,237.8,1807.9,237.8,1807.9,237.8,1807.9,231.8,231.8,231.8,247.5,247.5,247.5,863.8,863.8
G,863.8,393.1,393.1,393.1,93.3,1185.1,93.3,1185.1,93.3,1185.1,851.5,851.5,851.5,1180.2,1180.2,1180.2,295.6,295.6,295.6,169.8,169.8,169.8
H,819.2,749.7,86.5,819.2,749.7,86.5,819.2,749.7,86.5,839.7,839.7,839.7,400.8,400.8,400.8,140.3,140.3,140.3,1441.0,531.0,331.2,1130.7
I,1441.0,531.0,331.2,1130.7,1441.0,531.0,331.2,1130.7,68.2,68.2,68.2,685.2,685.2,685.2,1118.8,1118.8,1118.8,811.0,1941.7,811.0,1941.7,811.0
J,1941.7,1337.4,1337.4,1337.4,1338.1,1338.1,1338.1,425.1,2077.2,55.0,425.1,2077.2,55.0,425.1,2077.2,55.0,428.7,428.7,428.7,2450.4,2450.4,2450.4
K,399.7,1386.1,399.7,1386.1,399.7,1386.1,370.0,370.0,370.0,674.0,674.0,674.0,523.3,523.3,523.3,1097.0,1097.0,1097.0,1169.6,1169.6,1169.6,1372.4
L,3165.5,1836.5,1372.4,3165.5,1836.5,1372.4,3165.5,1836.5,2424.7,2304.6,3212.6,2424.7,2304.6,3212.6,2424.7,2304.6,3212.6,2286.9,915.1,2286.9,915.1,2286.9
M,915.1,796.5,1266.4,796.5,1266.4,796.5,1266.4,647.8,281.2,647.8,281.2,647.8,281.2,735.7,735.7,735.7,846.5,846.5,846.5,1407.1,1407.1,1407.1
N,1686.7,1686.7,1686.7,821.0,701.5,488.8,1078.2,3238.6,821.0,701.5,488.8,1078.2,3238.6,821.0,701.5,488.8,1078.2,3238.6,411.6,384.2,411.6,384.2
O,411.6,384.2,185.4,185.4,185.4,1114.7,672.0,1114.7,672.0,1114.7,672.0,1766.9,1766.9,1766.9,110.1,110.1,110.1,61.2,61.2,61.2,0,0
P,469.6,3788.4,678.5,290.5,415.1,307.3,280.3,469.6,3788.4,678.5,290.5,415.1,307.3,280.3,469.6,3788.4,678.5,290.5,415.1,307.3,280.3,0
