row,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
A,113.0,740.0,166.0,284.6,22.2,190.7,113.0,740.0,166.0,284.6,22.2,190.7,113.0,740.0,166.0,284.6,22.2,190.7,0,0,0,0
B,428.5,428.5,428.5,860.7,860.7,860.7,345.6,345.6,345.6,284.2,284.2,284.2,151.7,151.7,151.7,942.8,942.8,942.8,413.5,413.5,413.5,1361.4
C,1361.4,1361.4,915.9,1369.9,1369.9,915.9,1369.9,480.8,915.9,480.8,480.8,251.2,251.2,251.2,1018.0,259.2,1018.0,259.2,1018.0,259.2,325.4,325.4
D,325.4,1197.3,1197.3,1197.3,1649.5,1649.5,1649.5,143.5,574.2,883.6,143.5,574.2,883.6,143.5,574.2,883.6,862.4,442.4,862.4,442.4,862.4,442.4
E,1110.4,1110.4,1110.4,831.9,831.9,831.9,1004.9,1039.8,1004.9,1039.8,1004.9,1039.8,1713.5,1713.5,1713.5,1612.0,3326.7,527.1,1612.0,3326.7,527.1,1612.0
F,3326.7,527.1,337.8,337.8,337.8,1197.0,1197.0,1197.0,115.3,511.2,115.3,511.2,115.3,511.2,364.3,364.3,364.3,623.6,623.6,623.6,130.0,130.0
G,130.0,827.7,827.7,827.7,549.7,638.5,549.7,638.5,549.7,638.5,306.7,306.7,306.7,176.0,176.0,176.0,136.7,136.7,136.7,323.9,323.9,323.9
H,239.6,278.3,509.5,239.6,278.3,509.5,239.6,278.3,509.5,246.6,246.6,246.6,185.8,185.8,185.8,285.6,285.6,285.6,20.0,389.7,579.2,52.3
I,20.0,389.7,579.2,52.3,20.0,389.7,579.2,52.3,244.1,244.1,244.1,668.2,668.2,668.2,821.7,821.7,821.7,914.9,1194.3,914.9,1194.3,914.9
J,1194.3,599.8,599.8,599.8,317.6,317.6,317.6,891.9,64.8,496.2,891.9,64.8,496.2,891.9,64.8,496.2,483.8,483.8,483.8,289.4,289.4,289.4
K,180.5,516.6,180.5,516.6,180.5,516.6,294.3,294.3,294.3,266.9,266.9,266.9,175.7,175.7,175.7,1147.2,1147.2,1147.2,440.7,440.7,440.7,145.5
L,449.7,3642.2,145.5,449.7,3642.2,145.5,449.7,3642.2,229.4,594.1,730.0,229.4,594.1,730.0,229.4,594.1,730.0,326.7,435.2,326.7,435.2,326.7
M,435.2,178.8,850.8,178.8,850.8,178.8,850.8,161.5,365.8,161.5,365.8,161.5,365.8,114.0,114.0,114.0,106.8,106.8,106.8,45.5,45.5,45.5
N,303.1,303.1,303.1,748.3,170.7,298.8,360.2,324.2,748.3,170.7,298.8,360.2,324.2,748.3,170.7,298.8,360.2,324.2,355.3,275.0,355.3,275.0
O,355.3,275.0,525.8,525.8,525.8,314.8,477.1,314.8,477.1,314.8,477.1,233.7,233.7,233.7,474.7,474.7,474.7,157.9,157.9,157.9,0,0
P,493.5,1157.2,3290.0,2981.8,58.3,428.4,947.8,493.5,1157.2,3290.0,2981.8,58.3,428.4,947.8,493.5,1157.2,3290.0,2981.8,58.3,428.4,947.8,0
